,sample_number,odometer,date,status
3359,3359,671882,260914161230,0x262602005310E00867284063983169001902581E000000254F00000500000040000000000A408A0026091416123000807244528198C2143B7E400000005C284400000004B7C7000016D3023F125974490EFFFF
3360,3360,671882,260914161257,0x262602005310E10867284063983169001902581E000000224E00000500000040000000000A408A0026091416125700807244528198C2143B7E400000005C284400000004B7EC000017FA023E125A74490EFFFF
3361,3361,671882,260914161324,0x262602005310E20867284063983169001902581E000000254F00000500000040000000000A408A0026091416132400807244528198C2143B7E400000005C284600000004B815000016FE023D115A74490EFFFF
3362,3362,671882,260914161350,0x262602005310E30867284063983169001902581E000000254E00000500000040000000000A408A0026091416135000807244528198C2143B7E400000005C284500000004B83A0000144C023E0F5974490EFFFF
3363,3363,671882,260914161417,0x262602005310E40867284063983169001902581E000000254E00000500000040000000000A408A0026091416141700807244528198C2143B7E400000005C284600000004B85B00001325023D0E5874490EFFFF
3364,3364,671882,260914161443,0x262602005310E50867284063983169001902581E000000294D00000500000040000000000A408A0026091416144300807244528198C2143B7E400000005C284600000004B87E000011EA023F0D5874490DFFFF
3365,3365,671882,260914161510,0x262602005310E60867284063983169001902581E000000254D00000500000040000000000A408A0026091416151000807244528198C2143B7E400000005C284700000004B8A3000015AF023E105974490EFFFF
3366,3366,671882,260914161535,0x262602005310E70867284063983169001902581E000000254D00000500000040000000000A408A0026091416153500807244528198C2143B7E400000005C284300000004B8C600001474023E0E5974490DFFFF
3367,3367,671882,260914161600,0x262602005310E80867284063983169001902581E000000254D00000500000040000000000A408A0026091416160000807244528198C2143B7E400000005C284700000004B8EE000011EA02400D5974490EFFFF
3368,3368,671882,260914161625,0x262602005310E90867284063983169001902581E000000254E00000500000040000000000A408A0026091416162500807244528198C2143B7E400000005C284300000004B90C00001822023E125874490EFFFF
3369,3369,671882,260914161649,0x262602005310EA0867284063983169001902581E000000254E00000500000040000000000A408A0026091416164900807244528198C2143B7E400000005C284500000004B92F00001726023E0D5B74490DFFFF
3370,3370,671882,260914161715,0x262602005310EB0867284063983169001902581E000000254D00000500000040000000000A408A0026091416171500807244528198C2143B7E400000005C284400000004B95100000F37023E0B5A74490EFFFF
3371,3371,671882,260914161740,0x262602005310EC0867284063983169001902581E000000294E00000500000040000000000A408A0026091416174000807244528198C2143B7E400000005C284600000004B97000000E13023E0D5A73490EFFFF
3372,3372,671882,260914161805,0x262602005310ED0867284063983169001902581E000000224E00000500000040000000000A408A0026091416180500807244528198C2143B7E400000005C284600000004B9950000116D02400D5873490EFFFF
3373,3373,671882,260914161830,0x262602005310EE0867284063983169001902581E000000294E00000500000040000000000A408A0026091416183000807244528198C2143B7E400000005C284100000004B9B80000116D023E0D5973490EFFFF
3374,3374,671882,260914161855,0x262602005310EF0867284063983169001902581E000000254D00000500000040000000000A408A0026091416185500807244528198C2143B7E400000005C284800000004B9DA000017A6023F125A73490EFFFF
3375,3375,671882,260914161920,0x262602005310F00867284063983169001902581E000000254D00000500000040000000000A408A0026091416192000807244528198C2143B7E400000005C284600000004B9FE0000108602400C58734A0EFFFF
3376,3376,671882,260914161945,0x262602005310F10867284063983169001902581E000000294D00000500000040000000000A408A0026091416194500807244528198C2143B7E400000005C284800000004BA200000167F023E0B5A734A0DFFFF
3377,3377,671882,260914162010,0x262602005310F20867284063983169001902581E000000254D00000500000040000000000A408A0026091416201000807244528198C2143B7E400000005C284200000004BA43000017CE023E1259734A0EFFFF
3378,3378,671882,260914162035,0x262602005310F30867284063983169001902581E000000254F00000500000040000000000A408A0026091416203500807244528198C2143B7E400000005C284600000004BA68000018220240125A734A0EFFFF
3379,3379,671882,260914162059,0x262602005310F40867284063983169001902581E000000254F00000500000040000000000A408A0026091416205900807244528198C2143B7E400000005C284600000004BA8D000017CE0241125A734A0EFFFF
3380,3380,671882,260914162124,0x262602005310F50867284063983169001902581E000000254F00000500000040000000000A408A0026091416212400807244528198C2143B7E400000005C284400000004BAAD00001229023E1359734A0EFFFF
3381,3381,671882,260914162150,0x262602005310F60867284063983169001902581E000000224E00000500000040000000000A408A0026091416215000807244528198C2143B7E400000005C284700000004BACF000017A602421259734A0EFFFF
3382,3382,671897,260914162215,0x262602005310F70867284063983169001902581E000000255000000500000040000000000A40990026091416221500807044458198C2BB3C7E400150002E284901200004BB04000020910585185A734A2CFFFF
3383,3383,671915,260914162217,0x262602005310F80867284063983169001902581E000000255000000500000040000000000A40AB0026091416221700607044378198C2033E7E400170003A284901800004BB1D00002D6909332258734A2CFFFF
3384,3384,672374,260914162304,0x262602005310F90867284063983169001902581E0000001F4F00000500000040000000000A427600260914162304662672447C7F98C2E6617E4004200037285104400004BBF5000046DE07D5365D744A28FFFF
3385,3385,672662,260914162330,0x262602005310FA0867284063983169001902581E000000254F00000500000040000000000A439600260914162330CD0C7344617E98C2997B7E4004600033285204700004BC5E000035B0065E295F744A01FFFF
3386,3386,673074,260914162355,0x262602005310FB0867284063983169001902581E000000254F00000500000040000000000A453200260914162355CD8C7344F57C98C2689C7E4005500036285505800004BCE70000441807CD346F754A21FFFF
3387,3387,673484,260914162420,0x262602005310FC0867284063983169001902581E000000305200000500000040000000000A46CC0026091416242000407644AF7B98C241C77E4005900022285206100004BD6E000041F508563258774A11FFFF
3388,3388,673908,260914162445,0x262602005310FD0867284063983169001902581E0000003A5000000500000040000000000A48740026091416244566667444B37A98C283F97E400570001E285506000004BDEE00004D0308293A67794A12FFFF
3389,3389,674303,260914162510,0x262602005310FE0867284063983169001902581E0000003A5000000500000040000000000A49FF002609141625109A797644B07998C2E52A7F4005200024285605500004BE5C00003E0807892F5D7A4914FFFF
3390,3390,674699,260914162534,0x262602005310FF0867284063983169001902581E000000565000000500000040000000000A4B8B0026091416253400C07644C77898C29E567F4005300020285505600004BED20000429D07AA32587A491DFFFF
3391,3391,675059,260914162600,0x262602005311000867284063983169001902581E000000305100000500000040000000000A4CF30026091416260033B37744DC7798C23F837F4005100021285705300004BF3C0000402A073D31637A4918FFFF
3392,3392,675451,260914162625,0x262602005311010867284063983169001902581E000000375000000500000040000000000A4E7B0026091416262566C67944F27698C291AF7F4005300021285605600004BFB50000482E078A375D7A4A2AFFFF
3393,3393,675878,260914162650,0x262602005311020867284063983169001902581E0000003E5100000500000040000000000A502600260914162650CD0C7B44F87598C2D6DF7F4005900022285106100004C0380000418D085C325C7B490BFFFF
3394,3394,676265,260914162715,0x262602005311030867284063983169001902581E0000003A5000000500000040000000000A51A90026091416271533337B44EA7498C27E08804005600021285305900004C0980000316F061222627C4A0FFFFF
3395,3395,676684,260914162740,0x262602005311040867284063983169001902581E0000002C5100000500000040000000000A534C00260914162740CDCC7844DB7398C2D921804005800021285406100004C0F80000391E06532B537B4A03FFFF
3396,3396,677117,260914162805,0x262602005311050867284063983169001902581E000000255000000500000040000000000A54FD0026091416280533537744DD7298C2163A80400530001F285405800004C15C00002DE905FA23597A4A07FFFF
3397,3397,677522,260914162830,0x262602005311060867284063983169001902581E0000001F5100000500000040000000000A56920026091416283000E077440E7298C2E25280400510001B285405300004C1AF00002ACB0584205B784A24FFFF
3398,3398,677883,260914162855,0x262602005311070867284063983169001902581E000000335000000500000040000000000A57FB00260914162855CDEC7844457198C26E6B80400530001A285405600004C20200003E0805D1255D794A5DFFFF
3399,3399,678233,260914162919,0x262602005311080867284063983169001902581E000000295100000500000040000000000A59590026091416291933D37844897098C2488180400480001E285405100004C25300002FE00553245A7A4A38FFFF
3400,3400,678610,260914162944,0x262602005311090867284063983169001902581E000000225100000500000040000000000A5AD20026091416294433B37944C86F98C29B98804005100014285405400004C2AF0000316F0590215C7A4A0EFFFF
3401,3401,678986,260914163010,0x2626020053110A0867284063983169001902581E0000001F5000000500000040000000000A5C4A0026091416301000A07B443B6F98C27CB2804005400012285605700004C2FE00002A8F05E3205D7A4A17FFFF
3402,3402,679389,260914163035,0x2626020053110B0867284063983169001902581E0000001B4F00000500000040000000000A5DDD002609141630359A397B44AA6E98C256CC804005400016285305700004C35700002FE005F12460794A2AFFFF
3403,3403,679818,260914163100,0x2626020053110C0867284063983169001902581E0000001B5000000500000040000000000A5F8A002609141631009AF97944E46D98C2C8E6804005800019285406100004C3B60000333A0642275D794A28FFFF
3404,3404,680213,260914163125,0x2626020053110D0867284063983169001902581E000000184F00000500000040000000000A611500260914163125CDAC78440F6D98C23F02814005600019285505900004C40C000034B50615285B794A14FFFF
3405,3405,680598,260914163150,0x2626020053110E0867284063983169001902581E0000001F5000000500000040000000000A629600260914163150CD2C78444B6C98C2751B814005500019285305800004C46400002FE00603245B784A14FFFF
3406,3406,681022,260914163215,0x2626020053110F0867284063983169001902581E000000145100000500000040000000000A643E00260914163215660678448A6B98C2D034814005500018285305700004C4BE00002DE905E1235D784A13FFFF
3407,3407,681426,260914163240,0x262602005311100867284063983169001902581E000000184F00000500000040000000000A65D200260914163240CDAC7844D66A98C29D4E814005400017285305600004C51A000031AB05CF285F784A1AFFFF
3408,3408,681842,260914163305,0x262602005311110867284063983169001902581E000000184F00000500000040000000000A677200260914163305CD8C79440A6A98C22C6A81400560001A285505900004C57400003475061E2858794924FFFF
3409,3409,682225,260914163329,0x262602005311120867284063983169001902581E000000144F00000500000040000000000A68F1002609141633299A797A443E6998C22C8481400550001A285405800004C5CE0000311B05FA275E794A27FFFF
3410,3410,682648,260914163354,0x262602005311130867284063983169001902581E0000001B5000000500000040000000000A6A98002609141633549A597B446E6898C26F9D81400540001C285405800004C62D000035EC060429627A4927FFFF
3411,3411,683034,260914163420,0x262602005311140867284063983169001902581E000000184F00000500000040000000000A6C1A0026091416342066667C446E6798C2C5B281400490002D285305000004C68000002A4F054C23567A4924FFFF
3412,3412,683211,260914163436,0x262602005311150867284063983169001902581E0000001B5000000500000040000000000A6CCB0026091416343600207D44D16698C2F8BA81400350004E285003700004C6A8000022DB03C11A5C7A4A1EFFFF
3413,3413,683256,260914163440,0x262602005311160867284063983169001902581E0000001B4F00000500000040000000000A6CF800260914163440CDCC7C44A66698C214BA814003500080285303700004C6B400001EEE03D3175D7A4A1EFFFF
3414,3414,683287,260914163443,0x262602005311170867284063983169001902581E0000001B4F00000500000040000000000A6D17002609141634439AF97C448C6698C280B78140038000AD285203800004C6BA000027B003F81E5F7A4A1EFFFF
3415,3415,683331,260914163449,0x262602005311180867284063983169001902581E0000001B5000000500000040000000000A6D4300260914163449CDEC7C44946698C20FB48140026000D9285003800004C6C900002ACB051A205F7A4A16FFFF
3416,3416,683379,260914163452,0x262602005311190867284063983169001902581E0000001B5000000500000040000000000A6D73002609141634529A397D44B06698C271B3814003300109285303900004C6D9000035B0055B296C7A4A5EFFFF
3417,3417,683427,260914163457,0x2626020053111A0867284063983169001902581E0000001B5000000500000040000000000A6DA30026091416345700207E44EE6698C2D2B481400390012B285103900004C6E600003D4C05582E6C7A4A5EFFFF
3418,3418,683526,260914163507,0x2626020053111B0867284063983169001902581E000000295000000500000040000000000A6E0600260914163507CD0C7E444D6798C2EAB981400370014D285303700004C70700002A8F04F3205B7A4A17FFFF
3419,3419,683638,260914163517,0x2626020053111C0867284063983169001902581E000000255000000500000040000000000A6E76002609141635179A797C446B6798C2B0C1814004300008285404500004C72B00003B2905E32D577A4A00FFFF
3420,3420,683996,260914163543,0x2626020053111D0867284063983169001902581E000000145000000500000040000000000A6FDC0026091416354300E07D44C86698C265D9814004600019285504900004C79700003A2E06B22C5E7A4B27FFFF
3421,3421,684316,260914163610,0x2626020053111E0867284063983169001902581E000000184F00000500000040000000000A711C00260914163610CD2C7F44176698C273EF81400450001B285604600004C7F500003823063B2A5D794B12FFFF
3422,3422,684689,260914163637,0x2626020053111F0867284063983169001902581E000000144F00000500000040000000000A7291002609141636379AB97F441E6598C2090182400430002D285504500004C860000035B00625295D794A1EFFFF
3423,3423,684849,260914163650,0x262602005311200867284063983169001902581E000000184F00000500000040000000000A73310026091416365066068044C96498C2D20A82400410000C285404200004C89100003BE805C22D57794A14FFFF
3424,3424,684883,260914163655,0x262602005311210867284063983169001902581E000000224F00000500000040000000000A73530026091416365533937F44C96498C2F80D824001700151285102200004C89B000014F302411059794A00FFFF
3425,3425,684904,260914163748,0x262602005311230867284063983169001902581E0000001B5100000500000040000000000A73680026091416374833337F44D26498C2BD0E82400000013D284100000004C8E9000011C1023E0D5A7A4B0EFFFF
3426,3426,684904,260914163815,0x262602005311240867284063983169001902581E000000145000000500000040000000000A73680026091416381533337F44D26498C2BD0E82400000013D284300000004C90C00001420023E0F5A7A4B0EFFFF
3427,3427,685010,260914163841,0x262602005311250867284063983169001902581E000000184F00000500000040000000000A73D2002609141638419AF97E44536598C25C1382400300012C285203200004C959000051EC07EF3E61794A0AFFFF
3428,3428,685267,260914163908,0x262602005311260867284063983169001902581E000000185000000500000040000000000A74D30026091416390866067F444C6698C2BD1B82400310012B285303300004C9BA00002C0605E92556784A0EFFFF
3429,3429,685473,260914163934,0x262602005311270867284063983169001902581E000000184D00000500000040000000000A75A10026091416393466C67D441F6798C2D322824002500128285302800004CA110000446C06F3346C784B5DFFFF
3430,3430,685713,260914164001,0x262602005311280867284063983169001902581E000000295000000500000040000000000A76910026091416400166C67E441E6898C2142B824003800128285203900004CA77000032E606FB2658774A0BFFFF
3431,3431,685966,260914164027,0x262602005311290867284063983169001902581E000000255000000500000040000000000A778E00260914164027CDAC7E44156998C2A13382400200014A285001900004CADD0000149F023A0F58774A00FFFF
3432,3432,685994,260914164030,0x2626020053112A0867284063983169001902581E000000255000000500000040000000000A77AA0026091416403066867E44106998C26235824002800018285202900004CAE8000039C606142C69774A00FFFF
3433,3433,686190,260914164057,0x2626020053112B0867284063983169001902581E000000334F00000500000040000000000A786E00260914164057CD8C7C44AC6898C2E04182400350001C285303700004CB5400003216068D265B774A15FFFF
3434,3434,686445,260914164123,0x2626020053112C0867284063983169001902581E000000295000000500000040000000000A796D002609141641239AD97B44146898C23952824003200019285403300004CBB8000033E205DC2756774A1FFFFF
3435,3435,686695,260914164150,0x2626020053112D0867284063983169001902581E0000003A4F00000500000040000000000A7A670026091416415066467B44C96798C2BB62824001300011285001300004CC1A00000EF702FA0B59774A0EFFFF
3436,3436,686923,260914164216,0x2626020053112E0867284063983169001902581E0000003A4F00000500000040000000000A7B4B0026091416421633537B44946798C2F57282400320000C285403400004CC8100002DE905F12355774A16FFFF
3437,3437,687029,260914164243,0x2626020053112F0867284063983169001902581E0000003A5000000500000040000000000A7BB50026091416424300807B44796798C2F57982400000000D284800000004CCB5000018B5023F1259774A0EFFFF
3438,3438,687029,260914164310,0x262602005311300867284063983169001902581E0000003E4F00000500000040000000000A7BB50026091416431000807B44796798C2F57982400000000D284800000004CCDB00001420023E0F5A784A10FFFF
3439,3439,687084,260914164336,0x262602005311310867284063983169001902581E000000375000000500000040000000000A7BEC00260914164336CD6C7B44706798C2FF7C824000000007284300500004CD1000000F63023C0B58784A0EFFFF
3440,3440,687085,260914164403,0x262602005311320867284063983169001902581E0000001F5100000500000040000000000A7BED00260914164403CD6C7B44706798C2FF7C824000000007284400000004CD3300000FF3023E0C59784B10FFFF
3441,3441,687085,260914164430,0x262602005311330867284063983169001902581E0000001F5000000500000040000000000A7BED00260914164430CD6C7B44706798C2FF7C824000000007284500000004CD58000016AA023E115A784A0FFFFF
3442,3442,687085,260914164456,0x262602005311340867284063983169001902581E000000255100000500000040000000000A7BED00260914164456CD6C7B44706798C2FF7C824000000007284600000004CD820000177A0240115A794A0EFFFF
3443,3443,687085,260914164523,0x262602005311350867284063983169001902581E0000001F5000000500000040000000000A7BED00260914164523CD6C7B44706798C2FF7C824000000007284000000004CDA3000011EA023F135A794A0EFFFF
3444,3444,687085,260914164549,0x262602005311360867284063983169001902581E000000225000000500000040000000000A7BED00260914164549CD6C7B44706798C2FF7C824000000007284400000004CDCB0000165702401158794A0EFFFF
3445,3445,687085,260914164616,0x262602005311370867284063983169001902581E000000255000000500000040000000000A7BED00260914164616CD6C7B44706798C2FF7C824000000007284400000004CDF5000017A602401258794A0EFFFF
3446,3446,687085,260914164643,0x262602005311380867284063983169001902581E000000224F00000500000040000000000A7BED00260914164643CD6C7B44706798C2FF7C824000000007284000000004CE1800000FB602401059794A0EFFFF
3447,3447,687085,260914164709,0x262602005311390867284063983169001902581E0000001F4F00000500000040000000000A7BED00260914164709CD6C7B44706798C2FF7C824000000007283900000004CE3A00000F9F023F0C5B784A0EFFFF
3448,3448,687085,260914164736,0x2626020053113A0867284063983169001902581E000000294E00000500000040000000000A7BED00260914164736CD6C7B44706798C2FF7C824000000007283800000004CE60000010C6023D0D5A784A0EFFFF
3449,3449,687085,260914164803,0x2626020053113B0867284063983169001902581E000000294D00000500000040000000000A7BED00260914164803CD6C7B44706798C2FF7C824000000007284200000004CE86000010EE023D0C59784A0EFFFF
3450,3450,687085,260914164830,0x2626020053113C0867284063983169001902581E000000294E00000500000040000000000A7BED00260914164830CD6C7B44706798C2FF7C824000000007284400000004CEA7000013CC023E0E5A784A0EFFFF
3451,3451,687085,260914164855,0x2626020053113D0867284063983169001902581E000000294C00000500000040000000000A7BED00260914164855CD6C7B44706798C2FF7C824000000007284100000004CED000001822023E1258784A0EFFFF
3452,3452,687085,260914164920,0x2626020053113E0867284063983169001902581E000000294D00000500000040000000000A7BED00260914164920CD6C7B44706798C2FF7C824000000007284200000004CEED00000E8F023E0B59784A0EFFFF
3453,3453,687085,260914164945,0x2626020053113F0867284063983169001902581E000000294E00000500000040000000000A7BED00260914164945CD6C7B44706798C2FF7C824000000007284100000004CF0F00001726023D115878490EFFFF
3454,3454,687085,260914165009,0x262602005311400867284063983169001902581E000000294F00000500000040000000000A7BED00260914165009CD6C7B44706798C2FF7C824000000007284100000004CF34000016FE023E115878490EFFFF
3455,3455,687085,260914165035,0x262602005311410867284063983169001902581E000000294F00000500000040000000000A7BED00260914165035CD6C7B44706798C2FF7C824000000007284000000004CF580000159B023F105A78490DFFFF
3456,3456,687085,260914165100,0x262602005311420867284063983169001902581E000000294F00000500000040000000000A7BED00260914165100CD6C7B44706798C2FF7C824000000007283600000004CF7A0000147402410F59784A0DFFFF
3457,3457,687085,260914165125,0x262602005311430867284063983169001902581E000000294F00000500000040000000000A7BED00260914165125CD6C7B44706798C2FF7C824000000007283900000004CFA000001201023E0D5878490EFFFF
3458,3458,687085,260914165150,0x262602005311440867284063983169001902581E0000001F4E00000500000040000000000A7BED00260914165150CD6C7B44706798C2FF7C824000000007284300000004CFC1000013CC023E0F5978490EFFFF
3459,3459,687085,260914165215,0x262602005311450867284063983169001902581E000000224E00000500000040000000000A7BED00260914165215CD6C7B44706798C2FF7C824000000007284200000004CFE10000101E023F0C5A77490EFFFF
3460,3460,687085,260914165240,0x262602005311460867284063983169001902581E000000304F00000500000040000000000A7BED00260914165240CD6C7B44706798C2FF7C824000000007284100000004D0020000142002400F58774A0EFFFF
3461,3461,687085,260914165305,0x262602005311470867284063983169001902581E0000002C4F00000500000040000000000A7BED00260914165305CD6C7B44706798C2FF7C824000000007284100000004D02600001229023D0D58774A0EFFFF
3462,3462,687085,260914165330,0x262602005311480867284063983169001902581E0000001F4F00000500000040000000000A7BED00260914165330CD6C7B44706798C2FF7C824000000007284200000004D0480000167F023D115A774A0EFFFF
3463,3463,687085,260914165355,0x262602005311490867284063983169001902581E0000001B4F00000500000040000000000A7BED00260914165355CD6C7B44706798C2FF7C824000000007283700000004D06900000F63023D0B58774A0EFFFF
3464,3464,687085,260914165420,0x2626020053114A0867284063983169001902581E0000001B4F00000500000040000000000A7BED00260914165420CD6C7B44706798C2FF7C824000000007283900000004D08900001547023F105A774A0EFFFF
3465,3465,687085,260914165445,0x2626020053114B0867284063983169001902581E0000001F4E00000500000040000000000A7BED00260914165445CD6C7B44706798C2FF7C824000000007284300000004D0AE000013F8023E0C5A764A0EFFFF
3466,3466,687085,260914165510,0x2626020053114C0867284063983169001902581E0000001F4F00000500000040000000000A7BED00260914165510CD6C7B44706798C2FF7C824000000007284000000004D0CD00001507023E0E5A764A0EFFFF
3467,3467,687085,260914165535,0x2626020053114D0867284063983169001902581E0000001F4F00000500000040000000000A7BED00260914165535CD6C7B44706798C2FF7C824000000007284300000004D0F0000013CC023E0F5A764A0EFFFF
3468,3468,687085,260914165559,0x2626020053114E0867284063983169001902581E0000001F5000000500000040000000000A7BED00260914165559CD6C7B44706798C2FF7C824000000007284000000004D112000017CE023F125A764A0EFFFF
3469,3469,687085,260914165624,0x2626020053114F0867284063983169001902581E0000001F5000000500000040000000000A7BED00260914165624CD6C7B44706798C2FF7C824000000007284000000004D136000019DC023E1358764A0EFFFF
3470,3470,687085,260914165650,0x262602005311500867284063983169001902581E0000001F4F00000500000040000000000A7BED00260914165650CD6C7B44706798C2FF7C824000000007284100000004D15E00001657023F1159764A0EFFFF
3471,3471,687085,260914165715,0x262602005311510867284063983169001902581E0000001F4F00000500000040000000000A7BED00260914165715CD6C7B44706798C2FF7C824000000007284100000004D18000000F77023D0B5A764A0DFFFF
3472,3472,687085,260914165740,0x262602005311520867284063983169001902581E0000001F4F00000500000040000000000A7BED00260914165740CD6C7B44706798C2FF7C824000000007284200000004D1A6000017CE023E125A764A0EFFFF
3473,3473,687085,260914165805,0x262602005311530867284063983169001902581E0000001F5100000500000040000000000A7BED00260914165805CD6C7B44706798C2FF7C824000000007284100000004D1C8000011C1023D0D5A764A0EFFFF
3474,3474,687085,260914165830,0x262602005311540867284063983169001902581E0000001F5100000500000040000000000A7BED00260914165830CD6C7B44706798C2FF7C824000000007284000000004D1E9000011C1023F1158764A0EFFFF
3475,3475,687085,260914165855,0x262602005311550867284063983169001902581E0000001F5000000500000040000000000A7BED00260914165855CD6C7B44706798C2FF7C824000000007284200000004D20F0000160302401059754A0EFFFF
3476,3476,687085,260914165920,0x262602005311560867284063983169001902581E0000001F5000000500000040000000000A7BED00260914165920CD6C7B44706798C2FF7C824000000007284100000004D23500000FDF023F0C59754A0EFFFF
3477,3477,687085,260914165945,0x262602005311570867284063983169001902581E0000001F5000000500000040000000000A7BED00260914165945CD6C7B44706798C2FF7C824000000007284300000004D25400000FB6023E0C59754A0EFFFF
3478,3478,687085,260914170010,0x262602005311580867284063983169001902581E0000001B5000000500000040000000000A7BED00260914170010CD6C7B44706798C2FF7C824000000007284000000004D2780000101E02400C59754A0EFFFF
3479,3479,687085,260914170035,0x262602005311590867284063983169001902581E0000001F5000000500000040000000000A7BED00260914170035CD6C7B44706798C2FF7C824000000007283800000004D299000011AD023D0D59754A0EFFFF
3480,3480,687085,260914170100,0x2626020053115A0867284063983169001902581E0000001F5000000500000040000000000A7BED00260914170100CD6C7B44706798C2FF7C824000000007284000000004D2C1000013A4023F0F58754A0EFFFF
3481,3481,687085,260914170125,0x2626020053115B0867284063983169001902581E0000001F5100000500000040000000000A7BED00260914170125CD6C7B44706798C2FF7C824000000007284300000004D2E000000FF3023F0C5A754A0EFFFF
3482,3482,687085,260914170150,0x2626020053115C0867284063983169001902581E0000001F5100000500000040000000000A7BED00260914170150CD6C7B44706798C2FF7C824000000007284000000004D30100000FDF023D0C58754A0EFFFF
3483,3483,687085,260914170215,0x2626020053115D0867284063983169001902581E0000001F5000000500000040000000000A7BED00260914170215CD6C7B44706798C2FF7C824000000007283900000004D32400001603023F1059754A0EFFFF
3484,3484,687085,260914170240,0x2626020053115E0867284063983169001902581E0000001B5000000500000040000000000A7BED00260914170240CD6C7B44706798C2FF7C824000000007284100000004D34500000FDF023E0C5A744B0EFFFF
3485,3485,687085,260914170305,0x2626020053115F0867284063983169001902581E000000295100000500000040000000000A7BED00260914170305CD6C7B44706798C2FF7C824000000007284100000004D36800000FF3023F0C58744B0EFFFF
3486,3486,687085,260914170330,0x262602005311600867284063983169001902581E000000295100000500000040000000000A7BED00260914170330CD6C7B44706798C2FF7C824000000007284100000004D38B00000F9F023F0B59744B0EFFFF
3487,3487,687085,260914170355,0x262602005311610867284063983169001902581E000000295100000500000040000000000A7BED00260914170355CD6C7B44706798C2FF7C824000000007284400000004D3AC0000154702401058744B0EFFFF
3488,3488,687085,260914170419,0x262602005311620867284063983169001902581E000000255000000500000040000000000A7BED00260914170419CD6C7B44706798C2FF7C824000000007284100000004D3CD00001032023E0C5A744C0EFFFF
3489,3489,687085,260914170444,0x262602005311630867284063983169001902581E000000295000000500000040000000000A7BED00260914170444CD6C7B44706798C2FF7C824000000007284000000004D3F100001291023E0E58744C0EFFFF
3490,3490,687085,260914170510,0x262602005311640867284063983169001902581E000000295000000500000040000000000A7BED00260914170510CD6C7B44706798C2FF7C824000000007284100000004D41600000FB6023D0C58744C0EFFFF
3491,3491,687085,260914170535,0x262602005311650867284063983169001902581E000000255000000500000040000000000A7BED00260914170535CD6C7B44706798C2FF7C824000000007284300000004D43A00001229023F1058744C0EFFFF
3492,3492,687085,260914170600,0x262602005311660867284063983169001902581E000000255000000500000040000000000A7BED00260914170600CD6C7B44706798C2FF7C824000000007284100000004D46000000E27023E1158744C0EFFFF
3493,3493,687085,260914170625,0x262602005311670867284063983169001902581E000000295000000500000040000000000A7BED00260914170625CD6C7B44706798C2FF7C824000000007284300000004D480000011AD023D0D5A744C0DFFFF
3494,3494,687085,260914170650,0x262602005311680867284063983169001902581E000000295000000500000040000000000A7BED00260914170650CD6C7B44706798C2FF7C824000000007284100000004D4A300001822023F1258744C0EFFFF
3495,3495,687085,260914170715,0x262602005311690867284063983169001902581E0000001B5000000500000040000000000A7BED00260914170715CD6C7B44706798C2FF7C824000000007284100000004D4CA00000FF3023F0C58744C0EFFFF
3496,3496,687085,260914170739,0x2626020053116A0867284063983169001902581E0000001B5000000500000040000000000A7BED00260914170739CD6C7B44706798C2FF7C824000000007284200000004D4E900000FDF023D0C58744C0EFFFF
3497,3497,687085,260914170805,0x2626020053116B0867284063983169001902581E0000001F5000000500000040000000000A7BED00260914170805CD6C7B44706798C2FF7C824000000007284400000004D510000017A6023D1158734B0EFFFF
3498,3498,687085,260914170830,0x2626020053116C0867284063983169001902581E0000001B5000000500000040000000000A7BED00260914170830CD6C7B44706798C2FF7C824000000007284000000004D53400000FDF023E0C59734C0EFFFF
3499,3499,687085,260914170855,0x2626020053116D0867284063983169001902581E0000001F5000000500000040000000000A7BED00260914170855CD6C7B44706798C2FF7C824000000007284200000004D5530000177A023F115A734C0EFFFF
3500,3500,687085,260914170920,0x2626020053116E0867284063983169001902581E0000001B5000000500000040000000000A7BED00260914170920CD6C7B44706798C2FF7C824000000007284400000004D57A0000103202400C59734C0EFFFF
3501,3501,687085,260914170944,0x2626020053116F0867284063983169001902581E0000001B5100000500000040000000000A7BED00260914170944CD6C7B44706798C2FF7C824000000007284100000004D59A00001547023E0D59734C0EFFFF
3502,3502,687085,260914171010,0x262602005311700867284063983169001902581E000000295000000500000040000000000A7BED00260914171010CD6C7B44706798C2FF7C824000000007284200000004D5B90000109A023D0C58734C0EFFFF
3503,3503,687085,260914171035,0x262602005311710867284063983169001902581E000000255000000500000040000000000A7BED00260914171035CD6C7B44706798C2FF7C824000000007284500000004D5E300001350023F0E5A734C0EFFFF
3504,3504,687085,260914171100,0x262602005311720867284063983169001902581E000000295100000500000040000000000A7BED00260914171100CD6C7B44706798C2FF7C824000000007284100000004D6070000175202401158734D0EFFFF
3505,3505,687085,260914171125,0x262602005311730867284063983169001902581E000000295000000500000040000000000A7BED00260914171125CD6C7B44706798C2FF7C824000000007284500000004D62C00001603023E1058734D0EFFFF
3506,3506,687085,260914171149,0x262602005311740867284063983169001902581E000000295000000500000040000000000A7BED00260914171149CD6C7B44706798C2FF7C824000000007284000000004D64B0000109A02410C58724D0EFFFF
3507,3507,687085,260914171215,0x262602005311750867284063983169001902581E000000295000000500000040000000000A7BED00260914171215CD6C7B44706798C2FF7C824000000007284500000004D66E0000105E023F0C5A724D0EFFFF
